source,source_record_id,source_reference,amount_minor,currency,event_time,transaction_type,status,payment_id,order_id,settlement_id,utr,fee_minor,tax_minor,adjustment_minor
bank,BANK-1122,NEFT85001,3875962,INR,2026-08-07T12:02:00Z,credit,credited,,,SETL_222,NEFT85001,0,0,0
bank,BANK-1163,UTR-91007,4221505,INR,2026-08-07T15:02:00Z,credit,credited,,,SETL_263,UTR91007,0,0,0
bank,BANK-1038,UTR-82037,4285509,INR,2026-08-06T08:41:00Z,credit,credited,,,SETL_138,UTR82037,0,0,0
bank,BANK-1103,UTR-82102,1419100,INR,2026-08-04T22:19:00Z,credit,credited,,,SETL_203,UTR82102,0,0,0
bank,BANK-1123,NEFT85002,2172792,INR,2026-08-07T18:55:00Z,credit,credited,,,SETL_223,NEFT85002,0,0,0
bank,BANK-1027,UTR-82026,2922833,INR,2026-08-09T12:33:00Z,credit,credited,,,SETL_127,UTR82026,0,0,0
bank,BANK-1013,UTR-82012,4766172,INR,2026-08-26T16:14:00Z,credit,credited,,,SETL_113,UTR82012,0,0,0
bank,BANK-1108,UTR-82107,2459676,INR,2026-08-18T19:09:00Z,credit,credited,,,SETL_208,UTR82107,0,0,0
bank,BANK-1192,UTR-95008A,79080,INR,2026-08-26T10:05:00Z,credit,credited,,,SETL_292,UTR95008A,0,0,0
bank,BANK-1184,UTR-95004A,431098,INR,2026-08-12T20:51:00Z,credit,credited,,,SETL_284,UTR95004A,0,0,0
bank,BANK-1154,UTR-88013,68820,INR,2026-08-20T22:45:00Z,credit,credited,,,SETL_254,UTR88013,0,0,0
bank,BANK-1161,UTR-91005,1954386,INR,2026-08-15T11:54:00Z,credit,credited,,,SETL_261,UTR91005,0,0,0
bank,BANK-1159,UTR-91003,83982,INR,2026-08-17T16:30:00Z,credit,credited,,,SETL_259,UTR91003,0,0,0
bank,BANK-1023,UTR-82022,91537,INR,2026-08-07T13:48:00Z,credit,credited,,,SETL_123,UTR82022,0,0,0
bank,BANK-1157,UTR-91001,380471,INR,2026-08-13T22:50:00Z,credit,credited,,,SETL_257,UTR91001,0,0,0
bank,BANK-1178,UTR-95001A,180963,INR,2026-08-06T11:24:00Z,credit,credited,,,SETL_278,UTR95001A,0,0,0
bank,BANK-1064,UTR-82063,137287,INR,2026-08-11T11:52:00Z,credit,credited,,,SETL_164,UTR82063,0,0,0
bank,BANK-1044,UTR-82043,17044,INR,2026-08-05T17:04:00Z,credit,credited,,,SETL_144,UTR82043,0,0,0
bank,BANK-1098,UTR-82097,867571,INR,2026-08-12T21:05:00Z,credit,credited,,,SETL_198,UTR82097,0,0,0
bank,BANK-1129,NEFT85008,3417730,INR,2026-08-10T20:33:00Z,credit,credited,,,SETL_229,NEFT85008,0,0,0
bank,BANK-1127,NEFT85006,83611,INR,2026-08-07T10:51:00Z,credit,credited,,,SETL_227,NEFT85006,0,0,0
bank,BANK-1136,NEFT85015,67870,INR,2026-08-11T20:50:00Z,credit,credited,,,SETL_236,NEFT85015,0,0,0
bank,BANK-1117,UTR-82116,664302,INR,2026-08-17T19:35:00Z,credit,credited,,,SETL_217,UTR82116,0,0,0
bank,BANK-1015,UTR-82014,4565405,INR,2026-08-14T11:41:00Z,credit,credited,,,SETL_115,UTR82014,0,0,0
bank,BANK-1032,UTR-82031,129802,INR,2026-08-06T16:15:00Z,credit,credited,,,SETL_132,UTR82031,0,0,0
bank,BANK-1132,NEFT85011,1827358,INR,2026-08-09T12:42:00Z,credit,credited,,,SETL_232,NEFT85011,0,0,0
bank,BANK-1183,UTR-95003B,37602,INR,2026-08-22T21:43:00Z,credit,credited,,,SETL_283,UTR95003B,0,0,0
bank,BANK-1110,UTR-82109,4358046,INR,2026-08-21T12:20:00Z,credit,credited,,,SETL_210,UTR82109,0,0,0
bank,BANK-1166,UTR-93000,3528847,INR,2026-08-23T09:54:00Z,credit,credited,,,SETL_266,UTR93000,0,0,0
bank,BANK-1059,UTR-82058,140466,INR,2026-08-04T22:22:00Z,credit,credited,,,SETL_159,UTR82058,0,0,0
bank,BANK-1072,UTR-82071,2243020,INR,2026-08-17T13:25:00Z,credit,credited,,,SETL_172,UTR82071,0,0,0
bank,BANK-1148,UTR-88007,187799,INR,2026-08-15T09:49:00Z,credit,credited,,,SETL_248,UTR88007,0,0,0
bank,BANK-1089,UTR-82088,163400,INR,2026-08-14T16:29:00Z,credit,credited,,,SETL_189,UTR82088,0,0,0
bank,BANK-1053,UTR-82052,43611,INR,2026-08-27T16:09:00Z,credit,credited,,,SETL_153,UTR82052,0,0,0
bank,BANK-1008,UTR-82007,225441,INR,2026-08-06T16:18:00Z,credit,credited,,,SETL_108,UTR82007,0,0,0
bank,BANK-1028,UTR-82027,4069451,INR,2026-08-26T11:45:00Z,credit,credited,,,SETL_128,UTR82027,0,0,0
bank,BANK-1140,NEFT85019,547259,INR,2026-08-25T12:44:00Z,credit,credited,,,SETL_240,NEFT85019,0,0,0
bank,BANK-1181,UTR-95002B,186062,INR,2026-08-26T12:01:00Z,credit,credited,,,SETL_281,UTR95002B,0,0,0
bank,BANK-1081,UTR-82080,73035,INR,2026-08-23T19:00:00Z,credit,credited,,,SETL_181,UTR82080,0,0,0
bank,BANK-1091,UTR-82090,83440,INR,2026-08-15T12:48:00Z,credit,credited,,,SETL_191,UTR82090,0,0,0
