source,source_record_id,source_reference,amount_minor,currency,event_time,transaction_type,status,payment_id,order_id,settlement_id,utr,fee_minor,tax_minor,adjustment_minor
ledger,LED-1470,payment_97004,789237,INR,2026-08-02T19:39:00Z,payment,posted,,order_missing_4,,,0,0,0
ledger,LED-1190,payment_82189,786735,INR,2026-08-21T14:17:00Z,payment,posted,pay_0001190,order_0000189,SETL_290,,0,0,0
ledger,LED-1027,payment_82026,2993478,INR,2026-08-07T12:33:00Z,payment,posted,pay_0001027,order_0000026,SETL_127,,0,0,0
ledger,LED-1355,payment_88004,10679,INR,2026-08-15T18:59:00Z,payment,posted,pay_0001355,order_drift_4,SETL_455,,0,0,0
ledger,LED-1334,TXN-85033,2389319,INR,2026-08-05T14:37:00Z,payment,posted,pay_0001334,order_ref_33,SETL_434,,0,0,0
ledger,LED-1143,payment_82142,794769,INR,2026-08-26T16:02:00Z,payment,posted,pay_0001143,order_0000142,SETL_243,,0,0,0
ledger,LED-1125,payment_82124,962050,INR,2026-08-17T09:36:00Z,payment,posted,pay_0001125,order_0000124,SETL_225,,0,0,0
ledger,LED-1458,payment_95017,3841523,INR,2026-08-14T20:21:00Z,payment,posted,pay_0001483,order_partial_17,SETL_575,,0,0,0
ledger,LED-1477,payment_97011,48986,INR,2026-08-23T10:20:00Z,payment,posted,,order_missing_11,,,0,0,0
ledger,LED-1427,payment_93011,352153,INR,2026-08-19T13:24:00Z,payment,posted,pay_0001452,order_fee_11,SETL_527,,7143,1267,0
ledger,LED-1041,payment_82040,922157,INR,2026-08-11T14:44:00Z,payment,posted,pay_0001041,order_0000040,SETL_141,,0,0,0
ledger,LED-1324,TXN-85023,900961,INR,2026-08-03T14:03:00Z,payment,posted,pay_0001324,order_ref_23,SETL_424,,0,0,0
ledger,LED-1207,payment_82206,66370,INR,2026-08-15T13:52:00Z,payment,posted,pay_0001207,order_0000206,SETL_307,,0,0,0
ledger,LED-1400,payment_91009,685997,INR,2026-08-08T21:58:00Z,payment,posted,pay_0001409,order_dup_9,SETL_500,,0,0,0
ledger,LED-1488,payment_97022,74921,INR,2026-08-20T09:17:00Z,payment,posted,,order_missing_22,,,0,0,0
ledger,LED-1231,payment_82230,556839,INR,2026-08-18T09:25:00Z,payment,posted,pay_0001231,order_0000230,SETL_331,,0,0,0
ledger,LED-1454,payment_95013,570880,INR,2026-08-20T14:34:00Z,payment,posted,pay_0001479,order_partial_13,SETL_567,,0,0,0
ledger,LED-1329,TXN-85028,2683539,INR,2026-08-03T08:02:00Z,payment,posted,pay_0001329,order_ref_28,SETL_429,,0,0,0
ledger,LED-1065,payment_82064,55830,INR,2026-08-09T08:42:00Z,payment,posted,pay_0001065,order_0000064,SETL_165,,0,0,0
ledger,LED-1060,payment_82059,99399,INR,2026-08-13T20:35:00Z,payment,posted,pay_0001060,order_0000059,SETL_160,,0,0,0
ledger,LED-1455,payment_95014,2754480,INR,2026-08-03T20:23:00Z,payment,posted,pay_0001480,order_partial_14,SETL_569,,0,0,0
ledger,LED-1418,payment_93002,380310,INR,2026-08-13T14:29:00Z,payment,posted,pay_0001443,order_fee_2,SETL_518,,7706,1369,0
ledger,LED-1335,TXN-85034,4769702,INR,2026-08-24T18:01:00Z,payment,posted,pay_0001335,order_ref_34,SETL_435,,0,0,0
ledger,LED-1099,payment_82098,12540,INR,2026-08-13T11:41:00Z,payment,posted,pay_0001099,order_0000098,SETL_199,,0,0,0
ledger,LED-1131,payment_82130,82350,INR,2026-08-15T15:44:00Z,payment,posted,pay_0001131,order_0000130,SETL_231,,0,0,0
ledger,LED-1305,TXN-85004,231250,INR,2026-08-21T16:05:00Z,payment,posted,pay_0001305,order_ref_4,SETL_405,,0,0,0
ledger,LED-1397,payment_91006,60910,INR,2026-08-12T18:05:00Z,payment,posted,pay_0001403,order_dup_6,SETL_497,,0,0,0
ledger,LED-1191,payment_82190,327823,INR,2026-08-09T21:23:00Z,payment,posted,pay_0001191,order_0000190,SETL_291,,0,0,0
