source,source_record_id,source_reference,amount_minor,currency,event_time,transaction_type,status,payment_id,order_id,settlement_id,utr,fee_minor,tax_minor,adjustment_minor
razorpay,pay_0001314,PAY-85013,869864,INR,2026-08-14T10:48:00Z,payment,captured,pay_0001314,order_ref_13,SETL_414,,17397,3131,0
razorpay,pay_0001422,PAY-91015,2093765,INR,2026-08-20T17:53:00Z,payment,captured,pay_0001422,order_dup_15,SETL_506,,41875,7537,0
razorpay,pay_0001050,PAY-82049,378082,INR,2026-08-04T22:15:00Z,payment,captured,pay_0001050,order_0000049,SETL_150,,7561,1360,0
razorpay,pay_0001098,PAY-82097,888539,INR,2026-08-10T21:05:00Z,payment,captured,pay_0001098,order_0000097,SETL_198,,17770,3198,0
razorpay,pay_0001243,PAY-82242,21053,INR,2026-08-03T11:45:00Z,payment,captured,pay_0001243,order_0000242,SETL_343,,421,75,0
razorpay,pay_0001210,PAY-82209,1405020,INR,2026-08-25T13:51:00Z,payment,captured,pay_0001210,order_0000209,SETL_310,,28100,5058,0
razorpay,pay_0001315,PAY-85014,58567,INR,2026-08-12T11:29:00Z,payment,captured,pay_0001315,order_ref_14,SETL_415,,1171,210,0
razorpay,pay_0001389,PAY-88038,246942,INR,2026-08-09T21:58:00Z,payment,captured,pay_0001389,order_drift_38,SETL_489,,4938,888,0
razorpay,pay_0001277,PAY-82276,143941,INR,2026-08-18T14:52:00Z,payment,captured,pay_0001277,order_0000276,SETL_377,,2878,518,0
razorpay,pay_0001282,PAY-82281,1756889,INR,2026-08-11T13:06:00Z,payment,captured,pay_0001282,order_0000281,SETL_382,,35137,6324,0
razorpay,pay_0001221,PAY-82220,185544,INR,2026-08-23T14:31:00Z,payment,captured,pay_0001221,order_0000220,SETL_321,,3710,667,0
razorpay,pay_0001429,PAY-91019,4021213,INR,2026-08-17T10:58:00Z,payment,captured,pay_0001429,order_dup_19,SETL_510,,80424,14476,0
razorpay,pay_0001417,PAY-91013,2508458,INR,2026-08-17T15:06:00Z,payment,captured,pay_0001417,order_dup_13,SETL_504,,50169,9030,0
razorpay,pay_0001310,PAY-85009,770030,INR,2026-08-22T16:18:00Z,payment,captured,pay_0001310,order_ref_9,SETL_410,,15400,2772,0
razorpay,pay_0001420,PAY-91014,312994,INR,2026-08-15T08:40:00Z,payment,captured,pay_0001420,order_dup_14,SETL_505,,6259,1126,0
razorpay,pay_0001125,PAY-82124,962050,INR,2026-08-17T09:36:00Z,payment,captured,pay_0001125,order_0000124,SETL_225,,19241,3463,0
razorpay,pay_0001344,PAY-85043,458955,INR,2026-08-23T20:55:00Z,payment,captured,pay_0001344,order_ref_43,SETL_444,,9179,1652,0
razorpay,pay_0001352,PAY-88001,83664,INR,2026-08-05T17:47:00Z,payment,captured,pay_0001352,order_drift_1,SETL_452,,1673,301,0
razorpay,pay_0001114,PAY-82113,77715,INR,2026-08-25T14:31:00Z,payment,captured,pay_0001114,order_0000113,SETL_214,,1554,279,0
razorpay,pay_0001460,PAY-93019,423241,INR,2026-08-10T09:08:00Z,payment,captured,pay_0001460,order_fee_19,SETL_535,,8464,1523,47
razorpay,pay_0001136,PAY-82135,2965861,INR,2026-08-11T19:25:00Z,payment,captured,pay_0001136,order_0000135,SETL_236,,59317,10677,0
razorpay,pay_0001032,PAY-82031,132938,INR,2026-08-04T16:15:00Z,payment,captured,pay_0001032,order_0000031,SETL_132,,2658,478,0
